2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;세계와문화;세문;학년;U71803101;문화와국가브랜드;2;월(7-2);1502;최선경(IB);70;70;;;;;
A;학부;서울;세계와문화;세문;학년;U76206101;문화인류학의이해;2;화(5-2);1502;신성원((M);70;69;;;;;
A;학부;서울;세계와문화;세문;학년;U76206102;문화인류학의이해;2;화(7-2);1502;고경난;70;49;;;;원어;
A;학부;서울;세계와문화;세문;학년;U38105101;미얀마어와문화;2;화(1-2);0206-2;장준영;70;7;;;;;
A;학부;서울;세계와문화;세문;학년;U54114101;발칸유럽문화의이해;2;;;김철민;70;70;;;사이버;;
A;학부;서울;세계와문화;세문;학년;U54115101;북미사회와문화;2;화(1-2);1203;박미정;70;48;;;;;
A;학부;서울;세계와문화;세문;학년;Y54118201;북유럽사회와문화;2;금(7-2);1301;홍재웅;70;59;;;;;
A;학부;서울;세계와문화;세문;학년;U76207101;브라질사회와문화;2;화(1-2);0211;이승용;70;29;;;;;
A;학부;서울;세계와문화;세문;학년;U54119101;서유럽사회와문화;2;목(5-2);1301;이상빈;70;70;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U54119102;서유럽사회와문화;2;목(7-2);1301;이상빈;70;68;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U76209101;세계의건축과주거문화;2;금(9-2);1203;김용석;70;41;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U71801101;세계의복식문화와패션트랜드;2;목(1-2);2409;고광식;70;58;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U76210101;세계의음식문화와관광;2;금(5-2);1301;김용석;70;65;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U71804101;스토리와 유럽문화;2;목(1-2);2407;남영우;70;68;;;;;
A;학부;서울;세계와문화;세문;학년;U54120101;아프리카사회와문화;2;;;장태상;70;70;;;사이버;;
A;학부;서울;세계와문화;세문;학년;U61102201;언어와문화(교양);2;월(1-2);1601;어건주;70;70;;;;;
A;학부;서울;세계와문화;세문;학년;U61102202;언어와문화(교양);2;월(3-2);1601;어건주;70;69;;;;;
A;학부;서울;세계와문화;세문;학년;U54125101;일본사회와문화;2;월(7-2);1301;김경옥(63);70;35;;;;;
A;학부;서울;세계와문화;세문;학년;U54125102;일본사회와문화;2;월(5-2);1601;정원창;70;69;;;;;
A;학부;서울;세계와문화;세문;학년;U54128101;중국사회와문화;2;화(5-2);1602;김인;70;69;;;;;
A;학부;서울;세계와문화;세문;학년;U54128102;중국사회와문화;2;화(7-2);1601;정보은;70;61;;;;;
A;학부;서울;세계와문화;세문;학년;U54129101;중동사회와문화;2;목(5-2);1604;문지영(A);70;51;;;;;
A;학부;서울;세계와문화;세문;학년;U54129102;중동사회와문화;2;목(7-2);0329;장병옥;70;57;;;;;
A;학부;서울;세계와문화;세문;학년;U54133101;중부유럽사회와문화;2;수(1-2);1303;김보국;70;35;;;;;
A;학부;서울;세계와문화;세문;학년;U54135201;중앙아시아사회와문화;2;;;김대성;70;70;;;사이버;;
A;학부;서울;세계와문화;세문;학년;U76214101;히스패닉아메리카사회와문화;2;목(1-2);1403;김달관;70;43;;;;;
B;대학원;서울;생명공학과;전공;대학원;G57732101;고급세미나 I;3;화(4-3);세미나실;김영호;없음;7;;;;;박사
B;대학원;서울;생명공학과;전공;대학원;G57680101;생명공학세미나Ⅲ;3;화(1-3);세미나실;박중찬;없음;9;;;;;석사
B;대학원;서울;생명공학과;전공;대학원;G57682101;신경생물학특론;3;목(1-3);세미나실;권혁만;없음;11;;;;;석-박사
B;대학원;서울;생명공학과;전공;대학원;G57662101;유전공학특론Ⅰ;3;월(1-3);세미나실;김영호;없음;14;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21763101;미학연습;3;수(7-3);6309;임일환;없음;7;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21661101;베르그손의철학;3;금(1-3);6308;박치완;없음;4;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21501101;서양고대철학연습I;3;금(4-3);6307;박희영;없음;8;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21615101;중국철학연습;3;금(7-3);6309;김미영;없음;4;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21674101;한국불교철학연습;3;수(1-3);6306;박정근;없음;9;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21711101;현대철학연구II;3;화(7-3);6307;진태원;없음;4;;;;;석-박사
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A20062101;The Science and Politics of Climate ChangeThe Science and Politics of Climate Change;3;수(1-3);8106;Rasmus Karlsson;20;5;;;;원어;석-박사SD-REQ
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A20022101;국제공법이론입문Theories of Public International Law;3;목(4-3);8107;Andrew Wolman;20;4;;;;원어;석-박사ILHR-REQ
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A11004301;국제환경법International Environmental Law;3;금(4-3);8104;Andrew Wolman;20;5;;;;원어;석-박사ILHR-REQ
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A20043101;디지털미디어와문화Digital Media & Culture;3;수(1-3);8105;최은경;20;3;;;;원어;석-박사MPCS-REQ
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A20007101;세계화와복지국가Globalization and the Welfare State;3;화(7-3);8112;Rasmus Karlsson;20;9;;;;원어;석-박사SD-REQ
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A20003201;연구방법론Research Method;3;월(4-3);6528;Ekra Miezan;20;3;;;;원어;석-박사MPCS-REQ
H;국제지역대학원;서울;유엔평화학과;전필;대학원;A20040101;커뮤니케이션효과이론Theories of Communication Effects;3;월(1-3);8104;Ekra Miezan;20;3;;;;원어;석-박사MPCS-REQ
H;국제지역대학원;서울;유엔평화학과;교차;대학원;A20021301;국제인권법International Human Rights Law;3;월(4-3);8105;Andrew Wolman;20;5;;;;원어;석-박사ILHR-REQ / IDS major
H;국제지역대학원;서울;유엔평화학과;교차;대학원;A20066101;환경과지속가능개발Environment and Sustainable Development;3;화(1-3);8203;Rasmus Karlsson;20;11;;;;원어;석-박사SD-REQ / IDS major
H;국제지역대학원;서울;유엔평화학과;공필;대학원;A11006301;논문지도Thesis Guidance;3;화(4-3);8105;Rasmus Karlsson;20;0;;;;원어;석사
A;학부;서울;이탈리아어과;전공;1학년;A06111101;이탈리아문화(1);2;수(3-2);2407;김시홍;60;49;;;;;
A;학부;서울;이탈리아어과;전공;1학년;A06105201;초급시청각이탈리아어(1);2;월(1-1)/금(1-2);2201/2201;Vincenzo Fraterrigo;20;20;;;;원어;1학년, 편입생
A;학부;서울;이탈리아어과;전공;1학년;A06105202;초급시청각이탈리아어(1);2;월(2-1)/금(7-2);2201/2201;Vincenzo Fraterrigo;20;11;;;;원어;재수강반
A;학부;서울;이탈리아어과;전공;1학년;A06101201;초급이탈리아어강독(1);2;수(1-2);1405;임은형;40;31;;;;;1학년, 편입생
A;학부;서울;이탈리아어과;전공;1학년;A06101202;초급이탈리아어강독(1);2;수(1-2);1408;장지연;30;11;;;;;재수강반
A;학부;서울;이탈리아어과;전공;1학년;A06103301;초급이탈리아어문법(1);3;월(3-2)/금(5-2);1508/1508;이소영(I);40;32;전필;;;;1학년, 편입생
A;학부;서울;이탈리아어과;전공;1학년;A06103302;초급이탈리아어문법(1);3;월(3-2)/금(5-2);1405/1405;김희정;30;22;전필;;;;재수강반
A;학부;서울;이탈리아어과;전공;2학년;A06209101;이탈리아산문강독(1);2;목(5-2);2507;정란기;30;24;;;;;
A;학부;서울;이탈리아어과;전공;2학년;A06106201;중급시청각이탈리아어(1);2;화(1-2);1204;Vincenzo Fraterrigo;20;12;;;;원어;
A;학부;서울;이탈리아어과;전공;2학년;A06106202;중급시청각이탈리아어(1);2;월(7-2);2203;Vincenzo Fraterrigo;20;20;;;;원어;
A;학부;서울;이탈리아어과;전공;2학년;A06102201;중급이탈리아어강독(1);2;목(3-2);1302;윤경숙;30;30;전필;;;;
A;학부;서울;이탈리아어과;전공;2학년;A06110101;중급이탈리아어언어실습(1);1;수(1-2);2204;Vincenzo Fraterrigo;20;15;;;;원어;
A;학부;서울;이탈리아어과;전공;2학년;A06205101;중급이탈리아어작문(1);2;화(3-2);1402;김희정;35;34;;;;원어;
A;학부;서울;이탈리아어과;전공;3학년;N06301201;FLEX이탈리아어(1);2;목(3-2);1509;손정희;30;13;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06220101;고급이탈리아어작문;2;금(7-2);3304;강순행;30;22;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06301201;고급이탈리아어회화(1);3;수(3-1)/목(7-2);2204/2204;Vincenzo Fraterrigo;20;20;;;;원어;
A;학부;서울;이탈리아어과;전공;3학년;A06304201;이탈리아문학사;2;월(3-2);0225;한성철;40;17;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06375201;이탈리아소설연구;2;월(5-2);0225;이성훈;40;22;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06308201;이탈리아역사;2;화(1-2);2209;김시홍;40;24;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06377201;이탈리아정치사회연구;2;수(7-2);2203;김시홍;40;17;;;;;
A;학부;서울;이탈리아어과;전공;4학년;A06401201;DANTE연구;2;월(7-2);0211;한형곤;40;15;;;;;
A;학부;서울;이탈리아어과;전공;4학년;A06414201;이탈리아어회화연습;2;화(5-2);2502-1;Vincenzo Fraterrigo;20;19;;;;원어;
A;학부;서울;이탈리아어과;전공;4학년;A06410201;이탈리아작가론;2;화(3-2);0225;한성철;40;16;;;;;
A;학부;서울;이탈리아어과;전공;4학년;A06404101;이탈리아평론연구;2;화(7-2);0225;한성철;40;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00045101;교재제작 및 활용;2;;;James R. Brawn;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00045102;교재제작 및 활용;2;;;James R. Brawn;없음;16;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00043101;듣기말하기지도법;2;토(1-2);6008;Todd Jobbitt;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00043102;듣기말하기지도법;2;토(6-2);6008;Scott Smith;없음;16;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00050101;멀티미디어와 교재;2;;;Merrilee Brinegar;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00050102;멀티미디어와 교재;2;;;Merrilee Brinegar;없음;16;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00044101;읽기쓰기지도법;2;토(3-2);6008;Todd Jobbitt;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00044102;읽기쓰기지도법;2;토(8-2);6008;Scott Smith;없음;16;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00041101;제2언어습득;2;;;Steven Adoranti;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00041102;제2언어습득;2;;;Steven Adoranti;없음;16;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00042101;평가;2;;;Merrilee Brinegar;없음;17;;;;;
T;TESOL전문교육원;서울;TESOL(2+4+1반);전공;대학원;T00042102;평가;2;;;Merrilee Brinegar;없음;16;;;;;
D;통번역대학원;서울;한영과;전필;1학년;91005101;Writing A;1;목(7-2);8306;유한내;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;91006101;Writing B;1;금(7-2);8305;전희경;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;91004101;번역학입문;1;수(3-2);8303;정연일;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;11806201;순차통역 영->한 I;2;목(7-2);8304;곽중철;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11806202;순차통역 영->한 I;2;월(1-2);8408;정철자;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11806203;순차통역 영->한 I;2;수(3-2);8408;박소은;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11806204;순차통역 영->한 I;2;금(7-2);8304;권상미;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11806205;순차통역 영->한 I;2;수(9-2);8303;김현아;12;6;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11906201;순차통역 한->영 I;2;목(1-2);8306;이창수;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11906202;순차통역 한->영 I;2;목(3-2);8306;이창수;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11906203;순차통역 한->영 I;2;수(3-2);8305;임향옥;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11906204;순차통역 한->영 I;2;수(1-2);8306;임향옥;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11906205;순차통역 한->영 I;2;월(5-2);8408;김아영;12;8;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12206201;영->한 일반번역 ;2;목(1-2);8303;정연일;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12206202;영->한 일반번역 ;2;목(7-2);8303;한승희;12;7;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12206203;영->한 일반번역 ;2;목(5-2);8304;이현주;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12206204;영->한 일반번역 ;2;목(3-2);8406;진실희;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12206205;영->한 일반번역 ;2;금(3-2);8405;이지민;12;11;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12206206;영->한 일반번역 ;2;금(3-2);8408;정연일;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;11111201;영어주제발표;1;금(3-2);8605;Michael Heinz;12;14;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11111202;영어주제발표;1;금(5-2);8605;Michael Heinz;12;14;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11111203;영어주제발표;1;화(1-2);8305;Lonnie Edge;12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;11111204;영어주제발표;1;수(1-2);8404;Lonnie Edge;12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12506101;한->영 일반번역 ;2;토(3-2);8306;장혜경;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12506102;한->영 일반번역 ;2;금(3-2);8403;김훈밀;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12506103;한->영 일반번역 ;2;토(1-2);8303;신혜정;12;11;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12506104;한->영 일반번역 ;2;토(1-2);8306;강희경;12;6;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12506105;한->영 일반번역 ;2;월(5-2);8306;이현경(E);12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;12506106;한->영 일반번역 ;2;화(5-2);8604;김준희;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전필;2학년;11181201;동시프랙티컴;2;목(3-2);8503;곽중철;12;10;;;;;
D;통번역대학원;서울;한영과;전필;2학년;43406201;번역 PRACTICUM;2;월(7-2);8404;송연석;12;1;;;;;
D;통번역대학원;서울;한영과;전필;2학년;43406202;번역 PRACTICUM;2;월(5-2);8406;송연석;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;43406203;번역 PRACTICUM;2;목(1-2);8604;박지영;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;43406204;번역 PRACTICUM;2;화(1-2);8604;최희경;12;6;;;;;
D;통번역대학원;서울;한영과;전필;2학년;43406205;번역 PRACTICUM;2;수(1-2);8303;정철자;없음;12;;;;;번역전공
D;통번역대학원;서울;한영과;전필;2학년;11171101;영->한 동시통역 I;2;월(7-2);8606;이주연;12;10;;;;;
D;통번역대학원;서울;한영과;전필;2학년;31111201;영->한 순차통역 II;2;화(7-2);8303;곽중철;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;31111202;영->한 순차통역 II;2;화(5-2);8403;정철자;12;5;;;;;
D;통번역대학원;서울;한영과;전필;2학년;31111203;영->한 순차통역 II;2;월(1-2);8604;이경미;12;6;;;;;
D;통번역대학원;서울;한영과;전필;2학년;31111204;영->한 순차통역 II;2;월(1-2);8405;이정화;12;7;;;;;
D;통번역대학원;서울;한영과;전필;2학년;31111205;영->한 순차통역 II;2;목(1-2);8305;윤지인;12;10;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;11035101;영->한 정치법률번역;2;월(7-2);8409-1;최중범;12;11;;;;;
D;통번역대학원;서울;한영과;전필;2학년;11035102;영->한 정치법률번역;2;월(9-2);8409-1;최중범;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;11035103;영->한 정치법률번역;2;토(1-2);8304;박미준;12;7;;;;;
D;통번역대학원;서울;한영과;전필;2학년;11035104;영->한 정치법률번역;2;토(1-2);8405;오혜진;12;3;;;;;
D;통번역대학원;서울;한영과;전필;2학년;11035105;영->한 정치법률번역;2;토(3-2);8406;김선희;12;10;;;;;
D;통번역대학원;서울;한영과;전필;2학년;11161101;한->영 동시통역 I;2;화(1-2);8606;임향옥;12;10;;;;;
