2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;정보와사회;정사;학년;U71836101;미디어와젠더(교양영역);2;월(5-2);1601;정영희;70;47;;;;;
A;학부;서울;정보와사회;정사;학년;U76277101;미디어와현대사회;2;월(5-2);3406;최은희;70;50;;;;;
A;학부;서울;정보와사회;정사;학년;U76277102;미디어와현대사회;2;월(7-2);3509;최은희;70;54;;;;;
A;학부;서울;정보와사회;정사;학년;U74110201;민법의이해;2;목(5-2);1503;김기우;60;38;;;;;
A;학부;서울;정보와사회;정사;학년;U76278101;방송.영상의이해;2;월(7-2);1601;정영희;70;69;;;;;
A;학부;서울;정보와사회;정사;학년;U74112201;범죄와형벌;2;수(5-2);3407;문봉규;70;37;;;;;
A;학부;서울;정보와사회;정사;학년;U74128101;부동산거래와법;2;목(7-2);5001;김용철;80;70;;;;;
A;학부;서울;정보와사회;정사;학년;U76279101;비즈니스협상;2;화(1-2);0118;Chris Adalikwu;70;24;;;;원어;
A;학부;서울;정보와사회;정사;학년;U74125101;사이버정치;2;수(1-2);3407;설규상;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U72171101;사회학의이해;2;화(5-2);1503;강혜경(교);60;50;;;;;
A;학부;서울;정보와사회;정사;학년;U76280101;성.사랑.결혼;2;화(5-2);1401;김정수;70;68;;;;;
A;학부;서울;정보와사회;정사;학년;U74129101;소비생활과법;2;토(3-2);5001;이순미;80;16;;;;;
A;학부;서울;정보와사회;정사;학년;U72231101;시사경제분석;2;목(3-2);6226;정규재;120;104;;;;;
A;학부;서울;정보와사회;정사;학년;U51403201;심리학의이해;2;목(5-2);1401;김영선(교양);70;54;;;;;
A;학부;서울;정보와사회;정사;학년;U51403202;심리학의이해;2;목(7-2);1401;김영선(교양);70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U76283101;여성과사회;2;목(1-2);1503;박혜숙;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U76283102;여성과사회;2;목(3-2);1503;박혜숙;70;67;;;;;
A;학부;서울;정보와사회;정사;학년;U72202101;영화속에서본정치;2;금(5-2);3407;윤석상;70;45;;팀티칭;;;
A;학부;서울;정보와사회;정사;학년;U51509201;육아와아동심리;2;금(7-2);3205;김은영(용교);70;41;;;;;
A;학부;서울;정보와사회;정사;학년;U76284101;이데올로기정치;2;금(7-2);3306;김재길;70;10;;;;;
A;학부;서울;정보와사회;정사;학년;U76285101;인간과정치;2;월(3-2);1601;장선화;70;13;;;;;
A;학부;서울;정보와사회;정사;학년;U71833101;인권과불평등(법학영역);2;목(7-2);1501;김천수;70;17;;;;;
A;학부;서울;정보와사회;정사;학년;U76342101;저작권의현황과이해;2;금(5-2);6226;류종현;100;35;;;;;
A;학부;서울;정보와사회;정사;학년;U72207101;정보사회의프로그래밍기초;2;월(5-2);0117;문유진;40;37;;;;;
A;학부;서울;정보와사회;정사;학년;U72207102;정보사회의프로그래밍기초;2;월(7-2);0117;문유진;40;33;;;;;
A;학부;서울;정보와사회;정사;학년;U76286101;정부와시민참여;2;화(5-2);3505;주동근;60;37;;;;;
A;학부;서울;정보와사회;정사;학년;U76287101;정부와여성참여;2;화(5-2);3401;홍정화;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76288101;증권시장의이해;2;목(1-2);1501;이진훤;70;51;;;;;
A;학부;서울;정보와사회;정사;학년;U76289101;직장생활과법;2;금(7-2);5003;이경희(교);50;17;;;;;
A;학부;서울;정보와사회;정사;학년;U71835101;행복의과학(교양영역);2;수(5-2);1401;민용태;70;55;;;;;
A;학부;서울;정보와사회;정사;학년;U74119101;현대경제의기초원리;2;목(5-2);3503;황정빈;60;54;;;;;
A;학부;서울;정보와사회;정사;학년;U74119102;현대경제의기초원리;2;목(7-2);3503;황정빈;60;52;;;;;
A;학부;서울;정보와사회;정사;학년;U76291101;현대민주정치의이해;2;금(3-2);1402;김일곤;70;52;;;;;
A;학부;서울;정보와사회;정사;학년;Y74127201;현대사회와가족;2;금(5-2);1601;임경석;70;61;;;;;
A;학부;서울;정보와사회;정사;학년;U74102101;현대사회와법;2;금(7-2);3307;김향미;60;36;;;;;
A;학부;서울;정보와사회;정사;학년;U04202101;현대사회와윤리문제;2;월(1-2);1401;김석수;70;61;;;;;
A;학부;서울;정보와사회;정사;학년;U04202102;현대사회와윤리문제;2;월(3-2);1401;김석수;70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U72187101;현대사회와행정;2;월(5-2);3507;주동근;70;48;;;;;
A;학부;서울;정보와사회;정사;학년;U74123101;현대인의정보관리;2;목(7-2);0117;변다니엘;40;36;;;;;
A;학부;서울;정보와사회;정사;학년;U74123102;현대인의정보관리;2;목(9-2);1206;변다니엘;40;32;;;;;
A;학부;서울;정보와사회;정사;학년;U51519201;현대인의정신건강;2;화(1-2);1401;김선주;70;64;;;;;
A;학부;서울;정보와사회;정사;학년;U51519202;현대인의정신건강;2;화(3-2);1401;김선주;70;64;;;;;
B;대학원;서울;수학과;전공;대학원;G51715101;대수기하학I;3;목(1-3);세미나실;신동화;없음;1;;;;;석사
B;대학원;서울;수학과;전공;대학원;G51614101;대수적위상수학I;3;수(4-3);연구실;김승욱;없음;1;;;;;석사
B;대학원;서울;수학과;전공;대학원;G51622101;미분다양체론I;3;금(1-3);세미나실;김인배;없음;1;;;;;석사
B;대학원;서울;수학과;전공;대학원;G51712101;수리금융학특강III;3;목(1-3);세미나실;최영수(MS);없음;4;;;;;석-박사
B;대학원;서울;수학과;전공;대학원;G51605101;실해석학II;3;수(1-3);연구실;장재덕;없음;4;;;;원어;석-박사
D;통번역대학원;서울;한노과;전필;1학년;12201201;노->한 일반번역 ;2;목(5-2);8409-1;이경아;없음;12;;;;;
D;통번역대학원;서울;한노과;전필;1학년;11114201;노어주제발표;1;화(7-2);8306;기연수;없음;12;;;;;
D;통번역대학원;서울;한노과;전필;1학년;11801201;순차통역 노->한 I;2;금(1-2);8305;방교영;없음;12;;;;;
D;통번역대학원;서울;한노과;전필;1학년;11901201;순차통역 한->노 I;2;목(7-2);8409-1;배선경;없음;12;;;;;
D;통번역대학원;서울;한노과;전필;1학년;12501101;한->노 일반번역 ;2;월(3-2);8404;Kim Nadejda;없음;12;;;;;
D;통번역대학원;서울;한노과;전필;2학년;11174101;노->한 동시통역 I;2;월(5-2);8502;방교영;없음;4;;;;;
D;통번역대학원;서울;한노과;전필;2학년;31144201;노->한 순차통역 II;2;토(1-2);8408;강민소;없음;6;;;;;
D;통번역대학원;서울;한노과;전필;2학년;31144202;노->한 순차통역 II;2;수(3-2);8406;유정화;없음;4;;;;;국제
D;통번역대학원;서울;한노과;전필;2학년;11065101;노->한 정치법률번역;2;토(3-2);8409-1;김록양;없음;10;;;;;
D;통번역대학원;서울;한노과;전필;2학년;43401201;번역 PRACTICUM;2;수(7-2);8604;이상원;없음;6;;;;;
D;통번역대학원;서울;한노과;전필;2학년;11184201;전문동시통역 I;2;금(3-2);8504;최아영;없음;4;;;;;
D;통번역대학원;서울;한노과;전필;2학년;11164101;한->노 동시통역 I;2;목(5-2);8502;Kim Nadejda;없음;4;;;;;
D;통번역대학원;서울;한노과;전필;2학년;22701101;한->노 순차통역II;2;목(3-2);8306;Tamara Kaplan;없음;6;;;;;
D;통번역대학원;서울;한노과;전필;2학년;22701102;한->노 순차통역II;2;수(1-2);8306;Tamara Kaplan;없음;4;;;;;국제
D;통번역대학원;서울;한노과;전필;2학년;21035101;한->노 정치법률번역;2;월(3-2);8303;Tamara Kaplan;없음;6;;;;;
D;통번역대학원;서울;한노과;전선;1학년;11101101;노어 숙달 I;1;수(3-2);8404;Tamara Kaplan;없음;9;;;;;
D;통번역대학원;서울;한노과;전선;2학년;80004201;동시통역 입문 I;2;월(7-2);8502;방교영;없음;3;;;;;
D;통번역대학원;서울;한노과;전선;2학년;93003101;지역사회통역 한노;2;목(7-2);8501;한현희;없음;3;;;;;
B;대학원;서울;화학과;전공;대학원;G53746101;NMR분광학특론I;3;수(7-3);세미나실;김용애;없음;6;;;;원어;석-박사
B;대학원;서울;화학과;전공;대학원;G53623101;무기화학특론Ⅰ;3;월(7-3);세미나실;허성;없음;12;;;;원어;석-박사
B;대학원;서울;화학과;전공;대학원;G53717101;물리화학특수연구Ⅰ;3;수(1-3);세미나실;김형래;없음;4;;;;;석-박사
B;대학원;서울;화학과;전공;대학원;G53707101;분석화학특론Ⅲ;3;화(7-3);세미나실;천정균;없음;10;;;;;석-박사
B;대학원;서울;화학과;전공;대학원;G53215101;유기화학특수연구Ⅰ;3;목(4-3);세미나실;김해조;없음;12;;;;원어;석-박사
A;학부;서울;철학과;부전공;2학년;R04101102;논술지도총론;3;금(7-3);B1-12;구연상;19;14;;;;;논술교육인증
A;학부;서울;철학과;부전공;2학년;V42301101;서양고.중세철학사;3;금(1-3);1207;박희영;30;8;;팀티칭;;;
A;학부;서울;철학과;부전공;2학년;V31205102;윤리학;3;수(7-3);1306;김신;19;13;;;;원어;논술교육인증
A;학부;서울;철학과;부전공;2학년;R01301101;중국철학사;3;수(4-3);1211;박정근;30;10;;팀티칭;;;
A;학부;서울;철학과;부전공;3학년;R04301102;논술교육방법론;3;화(1-3);2208;이혜정;19;13;;;;;논술교육인증
A;학부;서울;철학과;부전공;3학년;V42365101;독일근세철학;3;목(7-3);2203;강용수;30;13;;;;;
A;학부;서울;철학과;부전공;3학년;R04477101;한국철학특강;3;목(1-3);0118;김원명;19;16;;팀티칭;;;논술교육인증
A;학부;서울;철학과;부전공;4학년;R01421101;논술과수사학;3;월(1-3);2404;임상훈;19;12;;;;;논술교육인증
A;학부;서울;철학과;부전공;4학년;R01406102;대중문화와철학;3;수(1-3);1305;박치완;19;12;;팀티칭;;;논술교육인증
A;학부;서울;철학과;부전공;4학년;R01411101;주자의철학;3;월(4-3);1409;홍성민;30;15;;;;;
A;학부;서울;철학과;부전공;4학년;R04464101;중국불교철학;3;목(4-3);1211;박정근;30;12;;;;;
B;대학원;서울;비교문학과D;전공;대학원;G19757101;문학과영상;3;수(7-3);6307;이상빈;없음;5;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19719101;번역문학의이론과실제;3;화(7-3);6507;Kim Wook Dong;없음;7;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19709101;비교문학입문;3;수(1-3);6209;한성철;없음;9;;;;;박사
B;대학원;서울;중어중문학과;전공;대학원;G03743101;논어연구;3;수(7-3);6402;Lai Kuei San;없음;10;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03834101;당송사전제연구;3;목(1-3);6408;김현주;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03827101;상고중국어문법연구;3;화(7-3);6402;Yang Feng Bin;없음;15;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03833101;중국대중문화연구;3;수(1-3);6301;임대근;없음;4;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03728101;중국시가사연구;3;월(4-3);6305;류성준;없음;4;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03770101;중국어교육방법론연구;3;화(4-3);6108;유재원;없음;7;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03829101;중국어문법화연구;3;수(4-3);6209;최재영;없음;7;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03831101;중국어음운사연구;3;월(7-3);6409;김태성;없음;5;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03612101;중국어통사론;3;목(7-3);6403;김종호;없음;5;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03641101;중국현대시연구;3;금(4-3);6508;박남용;없음;5;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03724101;중국현대작가론;3;화(1-3);6302;이영구;없음;11;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03772101;한중번역방법론;3;목(4-3);6407;맹주억;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03501101;현대중국어문법;3;월(1-3);6306;Ma Qinghua;없음;12;;;;;석-박사
B;대학원;서울;언어인지과학과;전공;대학원;G15664101;언어학연구방법론;3;화(1-3);6308;전종섭;없음;12;;;;;석-박사
B;대학원;서울;언어인지과학과;전공;대학원;G15869101;온톨로지연습 II;3;금(7-3);연구실;채희락;없음;1;;;;;석-박사
B;대학원;서울;언어인지과학과;전공;대학원;G15861101;온톨로지입문;3;금(1-3);연구실;김동성;없음;5;;;;;석-박사
B;대학원;서울;언어인지과학과;전공;대학원;G15632101;통사론의제문제I;3;수(1-3);6308;채희락;없음;12;;;;;석-박사
B;대학원;서울;언어인지과학과;전공;대학원;G15670101;한국어교육과언어자원;3;화(7-3);6307;남지순;없음;9;;;;;석-박사
B;대학원;서울;언어인지과학과;전공;대학원;G15617101;형태론의제문제I;3;목(1-3);6306;송재목;없음;12;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01780101;문법화Ⅱ;3;화(7-3);6407;이성하;없음;11;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01781101;문화인류언어학;3;목(1-3);6304;Marilyn Kay Plumlee;없음;10;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01739101;영어교육Ⅰ;3;월(7-3);6305;최호성;없음;21;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01110101;영어사;3;금(4-3);6409;김유강;없음;26;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01686101;영어음성학Ⅰ;3;수(7-3);6407;장태엽;없음;21;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01774101;영어화용론;3;월(4-3);6308;서경희;없음;21;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01793101;음운론Ⅱ;3;목(4-3);6302;홍성훈;없음;8;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01610101;인지언어학I;3;화(1-3);6301;박정운;없음;14;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01313101;전산언어학Ⅰ;3;화(4-3);6304;김지은;없음;10;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01816101;통사론Ⅰ;3;수(4-3);6302;이선우;없음;21;;;;원어;석-박사
B;대학원;서울;영어학과;전공;대학원;G01818101;통사론세미나;3;월(1-3);6303;박명관;없음;5;;;;;석-박사
A;학부;서울;인도어과;전공;1학년;B07202101;시청각힌디어(1);2;월(1-2);0115;서행정;없음;29;;;;;
A;학부;서울;인도어과;전공;1학년;B07117101;인도교양입문(1);2;월(3-2);1406;이춘호;없음;23;;;;;
A;학부;서울;인도어과;전공;1학년;B07100301;초급힌디어강독(1);2;월(5-2);0211;김우조;없음;22;전필;;;;
A;학부;서울;인도어과;전공;1학년;B07100302;초급힌디어강독(1);2;수(3-2);1204;김우조;없음;24;전필;;;;
A;학부;서울;인도어과;전공;1학년;B07302201;초급힌디어문법(1);2;수(7-2);1301;이정호;없음;43;;;;;
A;학부;서울;인도어과;전공;1학년;B07107301;초급힌디어회화작문(1);2;수(5-2);1309;Ramesh Chand Sharma;없음;11;;;;원어;
A;학부;서울;인도어과;전공;1학년;B07107302;초급힌디어회화작문(1);2;금(3-2);1505;Ramesh Chand Sharma;없음;30;;;;원어;
A;학부;서울;인도어과;전공;2학년;B07217101;산스크리트어(1);2;월(7-2);0211;임근동;없음;17;;;;;
A;학부;서울;인도어과;전공;2학년;B07412101;인도철학(1);2;화(3-2);0206-2;임근동;없음;18;;;;;
A;학부;서울;인도어과;전공;2학년;B07102201;중급힌디어강독(1);2;목(3-2);2210;이재숙;없음;25;;;;;
A;학부;서울;인도어과;전공;2학년;B07303101;중급힌디어문법(1);2;월(5-2);0329;Ramesh Chand Sharma;없음;48;전필;;;원어;
A;학부;서울;인도어과;전공;2학년;B07108201;중급힌디어회화작문(1);2;화(5-2);1609;Ramesh Chand Sharma;없음;28;;;;원어;
A;학부;서울;인도어과;전공;3학년;O07402201;FLEX힌디어(1);2;월(3-2);1211;김우조;없음;14;;;;;
A;학부;서울;인도어과;전공;3학년;B07363101;고급힌디어회화작문(1);2;수(3-2);1311;Ramesh Chand Sharma;없음;15;;;;원어;
A;학부;서울;인도어과;전공;3학년;B07391101;우르드어(1);2;금(3-2);1210;고태진;없음;11;;;;;
A;학부;서울;인도어과;전공;3학년;B07373101;인도문화연구(1);2;수(5-2);1202;구하원;없음;15;;;;;
A;학부;서울;인도어과;전공;3학년;B07357101;인도시문학연구;2;수(7-2);0206-1;김우조;없음;14;;;;;
A;학부;서울;인도어과;전공;3학년;B07371101;인도지역연구(1);2;수(1-2);2204;정채성;없음;20;;;;;
